Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
15/07/2022 22:45;27.200001;28.5;769.33392;7.3000002;;;24.686199
15/07/2022 23:00;27.152887;28.5;769;7.3000002;;;24.6
15/07/2022 23:15;27.1;28.5;769.13696;7.3000002;;;24.55294
15/07/2022 23:30;27.019623;28.5;769.66608;7.3000002;;;24.5
15/07/2022 23:45;27;28.5;770;7.3000002;;;24.5
16/07/2022 00:00;27;28.5;770;7.3000002;;;24.419815
16/07/2022 00:15;26.953266;28.5;770;7.3000002;;;24.4
16/07/2022 00:30;26.9;28.5;770;7.3000002;;;24.4
16/07/2022 00:45;26.88681;28.5;770;7.3000002;;;24.353453
16/07/2022 01:00;26.799999;28.5;770;7.3000002;;;24.299999
16/07/2022 01:15;26.799999;28.5;770;7.3000002;;;24.299999
16/07/2022 01:30;26.799999;28.5;770;7.3000002;;;24.299999
16/07/2022 01:45;26.753778;28.5;770;7.3000002;;;24.287128
16/07/2022 02:00;26.700001;28.5;770;7.3000002;;;24.200001
16/07/2022 02:15;26.700001;28.5;770;7.3000002;;;24.200001
16/07/2022 02:30;26.700001;28.5;770;7.3000002;;;24.200001
16/07/2022 02:45;26.654062;28.5;770;7.3000002;;;24.120731
16/07/2022 03:00;26.6;28.5;770;7.3000002;;;24.1
16/07/2022 03:15;26.6;28.5;770;7.3000002;;;24.1
16/07/2022 03:30;26.6;28.5;770;7.3000002;;;24.1
16/07/2022 03:45;26.6;28.5;770;7.3000002;;;24.1
16/07/2022 04:00;26.521008;28.5;770;7.3000002;;;24.021015
16/07/2022 04:15;26.5;28.5;770;7.3000002;;;24
16/07/2022 04:30;26.5;28.5;770;7.3000002;;;24
16/07/2022 04:45;26.5;28.5;770;7.3000002;;;24
16/07/2022 05:00;26.421366;28.5;770;7.3000002;;;24
16/07/2022 05:15;26.4;28.5;770;7.3000002;;;23.954878
16/07/2022 05:30;26.4;28.5;770.11633;7.3000002;;;23.9
16/07/2022 05:45;26.4;28.5;770.21741;7.3000002;;;23.9
16/07/2022 06:00;26.479523;28.5;769.77313;7.3000002;;;
16/07/2022 06:15;29.231054;28.5;768;7.2220182;;;
16/07/2022 06:30;31.958765;28.5;768;7.1999998;;;28.299999
16/07/2022 06:45;33.290298;28.5;768;7.1999998;;;28.299999
16/07/2022 07:00;33.845028;28.5;768;7.1999998;;;28.299999
16/07/2022 07:15;34.189064;28.5;768;7.1999998;;;28.299999
16/07/2022 07:30;34.388794;28.5;768;7.1999998;;;28.299999
16/07/2022 07:45;34.51091;28.5;768;7.1999998;;;28.299999
16/07/2022 08:00;34.610821;28.5;768;7.1999998;;;28.299999
16/07/2022 08:15;34.049355;28.5;768;7.1999998;;;28.299999
16/07/2022 08:30;33.036194;28.5;768;7.1999998;;;28.266602
16/07/2022 08:45;32.447327;28.5;767.12292;7.1999998;;;28.299999
16/07/2022 09:00;32.156273;28.5;765.22888;7.1999998;;;28.377125
16/07/2022 09:15;32.023041;28.5;764.12878;7.1999998;;;28.4
16/07/2022 09:30;32;28.5;763;7.1999998;;;28.476856
16/07/2022 09:45;32;28.5;763;7.1999998;;;28.5
16/07/2022 10:00;31.919315;28.5;694.57404;7.1999998;;;28.546579
16/07/2022 10:15;30.67606;28.5;86.730209;7.1999998;;;28.09309
16/07/2022 10:30;30.170181;28.5;82.80098;7.1999998;;;27.770199
16/07/2022 10:45;29.870464;28.5;80.803307;7.1999998;;;27.480307
16/07/2022 11:00;29.580463;28.5;79.138962;7.1999998;;;27.280472
16/07/2022 11:15;29.372753;28.5;77.576019;7.1909361;;;27.115183
16/07/2022 11:30;29.148523;28.5;76.576149;6.9970956;;;26.915197
16/07/2022 11:45;28.957602;28.5;75.242867;6.62428;;;26.757608
16/07/2022 12:00;28.88765;28.5;138.9062;6.6875734;;9.0174465;26.814255
16/07/2022 12:15;30.9793;28.5;783.58698;7.1999998;;24.319603;28.85141
16/07/2022 12:30;33.182575;28.5;776.06598;7.1999998;;;28.9
16/07/2022 12:45;34.152977;28.5;773.82361;7.1999998;;;28.9
16/07/2022 13:00;34.626381;28.5;772.24542;7.1999998;;;28.9
16/07/2022 13:15;34.959591;28.5;771.24579;7.1999998;;;28.9
16/07/2022 13:30;35.141975;28.5;771;7.1999998;;;28.9
16/07/2022 13:45;35.208443;28.5;770.24817;7.1999998;;;28.9
16/07/2022 14:00;35.308311;28.5;770;7.1999998;;;28.9
16/07/2022 14:15;34.642754;28.5;770;7.1999998;;;28.9
16/07/2022 14:30;33.576061;28.5;770.74841;7.1999998;;;28.866653
16/07/2022 14:45;33.042259;28.5;771.08112;7.1999998;;;28.866663
16/07/2022 15:00;32.783798;28.5;772;7.1999998;;;28.825232
16/07/2022 15:15;32.650734;28.5;772.74615;7.1999998;;;28.833338
16/07/2022 15:30;32.5;28.5;773;7.1999998;;;28.799999
16/07/2022 15:45;32.5;28.5;773.74591;7.1999998;;;28.799999
16/07/2022 16:00;32.354069;28.5;720.54828;7.1999998;;;28.776241
16/07/2022 16:15;31.037342;28.5;93.297577;7.1999998;;;28.260956
16/07/2022 16:30;30.502842;28.5;87.029083;7.1999998;;;27.877197
16/07/2022 16:45;30.144205;28.5;135.18881;7.1999998;;;27.577566
16/07/2022 17:00;29.877756;28.5;773.77814;7.2407465;;;27.277775
16/07/2022 17:15;29.618748;28.5;771.59381;7.3000002;;;26.978128
16/07/2022 17:30;29.418848;28.5;771;7.3000002;;;26.759434
16/07/2022 17:45;29.219065;28.5;771;7.3000002;;;26.57864
16/07/2022 18:00;29.019344;28.5;771;7.3000002;;;26.359674
16/07/2022 18:15;28.859808;28.5;771.06836;7.3000002;;;26.219604
16/07/2022 18:30;28.6863;28.5;772.40161;7.3000002;;;26.059824
16/07/2022 18:45;28.559826;28.5;773.06818;7.3000002;;;25.919668
16/07/2022 19:00;28.426502;28.5;774;7.3000002;;;25.759848
16/07/2022 19:15;28.319708;28.5;774;7.3000002;;;25.626526
16/07/2022 19:30;28.200001;28.5;774;7.3000002;;;25.559916
16/07/2022 19:45;28.126608;28.5;774;7.3000002;;;25.426613
16/07/2022 20:00;28.026648;28.5;773.26666;7.3000002;;;25.36005
16/07/2022 20:15;27.926819;28.5;773;7.3000002;;;25.226824
16/07/2022 20:30;27.82688;28.5;773;7.3000002;;;25.160271
16/07/2022 20:45;27.760382;28.5;772.604;7.3000002;;;25.1
16/07/2022 21:00;27.693909;28.5;772;7.3000002;;;25.027138
16/07/2022 21:15;27.6;28.5;772;7.3000002;;;25
16/07/2022 21:30;27.560734;28.5;772;7.3000002;;;24.994087
16/07/2022 21:45;27.5;28.5;772;7.3000002;;;24.9
16/07/2022 22:00;27.427486;28.5;771.66663;7.3000002;;;24.894228
16/07/2022 22:15;27.4;28.5;772;7.3000002;;;24.799999
16/07/2022 22:30;27.360928;28.5;772;7.3000002;;;24.7276
16/07/2022 22:45;27.299999;28.5;772;7.3000002;;;24.700001
16/07/2022 23:00;27.260986;28.5;772;7.3000002;;;24.700001
16/07/2022 23:15;27.200001;28.5;772;7.3000002;;;24.627739
16/07/2022 23:30;27.200001;28.5;772;7.3000002;;;24.6
16/07/2022 23:45;27.127934;28.5;772;7.3000002;;;24.561314
17/07/2022 00:00;27.1;28.5;772;7.3000002;;;24.5
17/07/2022 00:15;27.094837;28.5;772;7.3000002;;;24.5
17/07/2022 00:30;27;28.5;772.05127;7.3000002;;;24.428181
17/07/2022 00:45;27;28.5;773;7.2950492;;;24.4
17/07/2022 01:00;27;28.5;773;7.1999998;;;24.4
17/07/2022 01:15;26.928493;28.5;773;7.1999998;;;24.361835
17/07/2022 01:30;26.9;28.5;773;7.2380843;;;24.299999
17/07/2022 01:45;26.9;28.5;773;7.2620201;;;24.299999
17/07/2022 02:00;26.828693;28.5;773;7.1999998;;;24.299999
17/07/2022 02:15;26.799999;28.5;773;7.1999998;;;24.295387
17/07/2022 02:30;26.799999;28.5;773;7.1999998;;;24.200001
17/07/2022 02:45;26.795481;28.5;773.33405;7.1999998;;;24.200001
17/07/2022 03:00;26.700001;28.5;773.71112;7.1999998;;;24.200001
17/07/2022 03:15;26.700001;28.5;774;7.1999998;;;24.200001
17/07/2022 03:30;26.700001;28.5;774;7.1999998;;;24.195848
17/07/2022 03:45;26.700001;28.5;774;7.1999998;;;24.1
17/07/2022 04:00;26.629318;28.5;774;7.1999998;;;24.1
17/07/2022 04:15;26.6;28.5;774;7.1628585;;;24.1
17/07/2022 04:30;26.6;28.5;774;7.0999999;;;24.1
17/07/2022 04:45;26.6;28.5;774;7.0999999;;;24.1
17/07/2022 05:00;26.6;28.5;774;7.0999999;;;24.096487
17/07/2022 05:15;26.596491;28.5;774.70166;7.0999999;;;24
17/07/2022 05:30;26.5;28.5;775;7.0999999;;;24
17/07/2022 05:45;26.5;28.5;775;7.0999999;;;24
17/07/2022 06:00;26.542751;28.5;774.8692;7.1065521;;;24.13785
17/07/2022 06:15;29.38566;28.5;770.6347;7.2301126;;;
17/07/2022 06:30;32.150684;28.5;770;7.1999998;;;28.5
17/07/2022 06:45;33.388145;28.5;770;7.1999998;;;28.5
17/07/2022 07:00;33.908936;28.5;769.63715;7.1999998;;;28.5
17/07/2022 07:15;34.242031;28.5;769;7.1999998;;;28.5
17/07/2022 07:30;34.505589;28.5;769;7.1999998;;;28.5
17/07/2022 07:45;34.669415;28.5;769;7.1999998;;;28.5
17/07/2022 08:00;34.700001;28.5;769;7.1999998;;;28.5
17/07/2022 08:15;34.133045;28.5;769;7.1999998;;;28.497458
17/07/2022 08:30;33.115807;28.5;769;7.1999998;;;28.433395
17/07/2022 08:45;32.523506;28.5;769.35767;7.1999998;;;28.433346
17/07/2022 09:00;32.264259;28.5;770;7.1999998;;;28.433334
17/07/2022 09:15;32.130932;28.5;770;7.1999998;;;28.4
17/07/2022 09:30;32.030952;28.5;770;7.1999998;;;28.4
17/07/2022 09:45;32;28.5;770.35632;7.1999998;;;28.4
17/07/2022 10:00;31.978582;28.5;756.61371;7.1999998;;;28.393591
17/07/2022 10:15;30.649948;28.5;90.521141;7.1999998;;;27.854168
17/07/2022 10:30;30.094101;28.5;85.255226;7.1999998;;;27.394119
17/07/2022 15:30;32.5;28.5;776.33496;7.1999998;;;28.6
17/07/2022 15:45;32.5;28.5;777;7.1999998;;;28.6
17/07/2022 16:00;32.498135;28.5;776.06189;7.1999998;;;28.599554
17/07/2022 16:15;30.965786;28.5;88.327171;7.1999998;;;28.099457
17/07/2022 16:30;30.500011;28.5;84.000473;7.1999998;;;27.700024
17/07/2022 16:45;30.100348;28.5;81.003181;7.1999998;;;27.40028
17/07/2022 17:00;29.833527;28.5;79.334488;7.1999998;;;27.200262
17/07/2022 17:15;29.600702;28.5;772.47693;7.2997856;;;26.934118
17/07/2022 17:30;29.400608;28.5;771.33948;7.3000002;;;26.700619
17/07/2022 17:45;29.200708;28.5;770.33685;7.3000002;;;26.533676
17/07/2022 18:00;29.033779;28.5;770;7.3000002;;;26.36758
17/07/2022 18:15;28.834463;28.5;770;7.3000002;;;26.233908
17/07/2022 18:30;28.701197;28.5;770;7.3000002;;;26.067862
17/07/2022 18:45;28.534008;28.5;770;7.3000002;;;25.934015
17/07/2022 19:00;28.434128;28.5;770;7.3000002;;;25.800787
17/07/2022 19:15;28.334229;28.5;770.65753;7.3000002;;;25.701813
17/07/2022 19:30;28.200907;28.5;771;7.3000002;;;25.6
17/07/2022 19:45;28.100922;28.5;771;7.3000002;;;25.500929
17/07/2022 20:00;28.000937;28.5;771;7.3000002;;;25.400944
17/07/2022 20:15;27.934284;28.5;771;7.3000002;;;25.300953
17/07/2022 20:30;27.834341;28.5;771;7.3000002;;;25.201008
17/07/2022 20:45;27.767807;28.5;771;7.3000002;;;25.167814
17/07/2022 21:00;27.700001;28.5;771;7.3000002;;;25.1
17/07/2022 21:15;27.601202;28.5;771;7.3000002;;;25.001209
17/07/2022 21:30;27.56809;28.5;771;7.3000002;;;25
17/07/2022 21:45;27.5;28.5;771;7.3000002;;;25
17/07/2022 22:00;27.434885;28.5;771;7.3000002;;;25
17/07/2022 22:15;27.4;28.5;771;7.3000002;;;24.901674
17/07/2022 22:30;27.368494;28.5;771;7.3000002;;;24.9
17/07/2022 22:45;27.299999;28.5;770.68646;7.3000002;;;24.801878
17/07/2022 23:00;27.268698;28.5;770.97974;7.3000002;;;24.799999
17/07/2022 23:15;27.200001;28.5;771;7.3000002;;;24.768726
17/07/2022 23:30;27.200001;28.5;771;7.2687445;;;24.700001
17/07/2022 23:45;27.168781;28.5;771;7.1999998;;;24.700001
18/07/2022 00:00;27.1;28.5;771;7.1999998;;;24.700001
18/07/2022 00:15;27.1;28.5;771;7.1999998;;;24.602255
18/07/2022 00:30;27.002384;28.5;771;7.1999998;;;24.6
18/07/2022 00:45;27;28.5;771;7.1999998;;;24.6
18/07/2022 01:00;27;28.5;771.64105;7.1999998;;;24.56922
18/07/2022 01:15;26.969305;28.5;772;7.2974329;;;24.5
18/07/2022 01:30;26.9;28.5;772;7.3000002;;;24.5
18/07/2022 01:45;26.9;28.5;772.3042;7.3000002;;;24.5
18/07/2022 02:00;26.869724;28.5;773;7.3000002;;;24.5
18/07/2022 02:15;26.799999;28.5;773;7.3000002;;;24.469799
18/07/2022 02:30;26.799999;28.5;773;7.269835;;;24.4
18/07/2022 02:45;26.799999;28.5;773;7.1999998;;;24.4
18/07/2022 03:00;26.766659;28.5;773.30084;7.1999998;;;24.4
18/07/2022 03:15;26.736576;28.5;774;7.1999998;;;24.4
18/07/2022 03:30;26.700001;28.5;774;7.2299209;;;24.4
18/07/2022 03:45;26.700001;28.5;774.63159;7.2702179;;;24.336845
18/07/2022 04:00;26.700001;28.5;775;7.2964263;;;24.299999
18/07/2022 04:15;26.670376;28.5;775;7.23702;;;24.299999
18/07/2022 04:30;26.6;28.5;775.62909;7.1999998;;;24.299999
18/07/2022 04:45;26.6;28.5;776;7.1999998;;;24.299999
18/07/2022 05:00;26.6;28.5;776.62793;7.1999998;;;24.299999
18/07/2022 05:15;26.6;28.5;777.29327;7.1999998;;;24.299999
18/07/2022 05:30;26.6;28.5;778;7.1999998;;;24.299999
18/07/2022 05:45;26.566608;28.5;778.95929;7.1999998;;;24.2708
18/07/2022 06:00;26.50415;28.5;779.33374;7.1999998;;;24.324972
18/07/2022 06:15;29.447012;28.5;773.63037;7.1999998;;;28.069067
18/07/2022 06:30;32.185272;28.5;770.41943;7.1999998;;;28.299999
18/07/2022 06:45;33.427898;28.5;769.37653;7.1999998;;;28.36236
18/07/2022 07:00;34.044594;28.5;768.37781;7.1999998;;;28.337769
18/07/2022 07:15;34.353081;28.5;768;7.1999998;;;28.36672
18/07/2022 07:30;34.562065;28.5;767.71301;7.1999998;;;28.395412
18/07/2022 07:45;34.695335;28.5;767;7.1999998;;;28.4
18/07/2022 08:00;34.852196;28.5;767;7.1999998;;;28.4
18/07/2022 08:15;34.19706;28.5;767;7.1999998;;;28.304876
18/07/2022 08:30;33.173683;28.5;767;7.1999998;;;28.299999
18/07/2022 08:45;32.715553;28.5;767;7.1999998;;;28.299999
18/07/2022 09:00;32.382366;28.5;767;7.1999998;;;28.299999
18/07/2022 09:15;32.205292;28.5;767;7.1999998;;;28.299999
18/07/2022 09:30;32.200001;28.5;767.94617;7.1999998;;;28.299999
18/07/2022 09:45;32.138725;28.5;768;7.1999998;;;28.299999
18/07/2022 10:00;32.044212;28.5;588.20056;7.1999998;;;28.299999
18/07/2022 10:15;30.715967;28.5;90.038918;7.1999998;;;27.805368
18/07/2022 10:30;30.189304;28.5;84.170044;7.1999998;;;27.416971
18/07/2022 10:45;29.817257;28.5;81.173103;7.1999998;;;27.117275
18/07/2022 11:00;29.517542;28.5;79.391937;7.1999998;;;26.911728
18/07/2022 11:15;29.312962;28.5;77.796661;7.1999998;;;26.646297
18/07/2022 11:30;29.112988;28.5;76.398453;7.1999998;;;26.6
18/07/2022 11:45;28.913111;28.5;74.798004;7.1999998;;;26.506536
18/07/2022 12:00;28.784632;28.5;254.78087;7.1999998;;25.960575;26.718502
18/07/2022 12:15;31.030273;28.5;768.81482;7.1999998;;7.4117999;28.400166
18/07/2022 12:30;33.254406;28.5;767.40833;7.1999998;;;28.592533
18/07/2022 12:45;34.206062;28.5;766.40936;7.1999998;;;28.659077
18/07/2022 13:00;34.677208;28.5;765.07611;7.1999998;;;28.700001
18/07/2022 13:15;35.043858;28.5;765.25702;7.1999998;;;28.700001
18/07/2022 13:30;35.218086;28.5;766.59027;7.1999998;;;28.700001
