date;value;type
2021-12-03 06:15:00;4.0999999;waterTemp
2021-12-03 06:30:00;4.0999999;waterTemp
2021-12-03 06:45:00;4.046504;waterTemp
2021-12-03 07:00:00;3.9800847;waterTemp
2021-12-03 07:15:00;3.9333367;waterTemp
2021-12-03 07:30:00;3.9000001;waterTemp
2021-12-03 07:45:00;3.9000001;waterTemp
2021-12-03 08:00:00;4.2010341;waterTemp
2021-12-03 08:15:00;5.6521564;waterTemp
2021-12-03 08:30:00;5.6854644;waterTemp
2021-12-03 08:45:00;5.6999998;waterTemp
2021-12-03 09:00:00;5.6999998;waterTemp
2021-12-03 09:15:00;5.6999998;waterTemp
2021-12-03 09:30:00;5.7510295;waterTemp
2021-12-02 10:00:00;8.6263485;airTemp
2021-12-02 10:15:00;9.106142;airTemp
2021-12-02 10:30:00;9.7748547;airTemp
2021-12-02 10:45:00;10.543917;airTemp
2021-12-02 11:00:00;11.232843;airTemp
2021-12-02 11:15:00;11.755207;airTemp
2021-12-02 11:30:00;12.077399;airTemp
2021-12-02 11:45:00;12.195116;airTemp
2021-12-02 12:00:00;12.066661;airTemp
2021-12-02 12:15:00;12.142088;airTemp
2021-12-02 12:30:00;12.450798;airTemp
2021-12-02 12:45:00;12.808716;airTemp
2021-12-02 13:00:00;12.815948;airTemp
2021-12-02 13:15:00;12.169903;airTemp
2021-12-02 13:30:00;11.370939;airTemp
2021-12-02 13:45:00;10.607187;airTemp
2021-12-02 14:00:00;9.9536343;airTemp
2021-12-02 14:15:00;9.5235844;airTemp
2021-12-02 14:30:00;9.2203741;airTemp
2021-12-02 14:45:00;8.9666653;airTemp
2021-12-02 15:00:00;8.997735;airTemp
2021-12-02 15:15:00;8.7935305;airTemp
2021-12-02 15:30:00;8.4935656;airTemp
2021-12-02 15:45:00;8.2978716;airTemp
2021-12-02 16:00:00;8.1635122;airTemp
2021-12-02 16:15:00;7.8968668;airTemp
2021-12-02 16:30:00;7.6656828;airTemp
2021-12-02 16:45:00;7.5334053;airTemp
2021-12-02 17:00:00;7.4000778;airTemp
2021-12-02 17:15:00;7.4000001;airTemp
2021-12-02 17:30:00;7.2683883;airTemp
2021-12-02 17:45:00;7.1344743;airTemp
2021-12-02 18:00:00;6.9692407;airTemp
2021-12-02 18:15:00;6.8022857;airTemp
2021-12-02 18:30:00;6.6712723;airTemp
2021-12-02 18:45:00;6.5689859;airTemp
2021-12-02 19:00:00;6.4700675;airTemp
2021-12-02 19:15:00;6.3700762;airTemp
2021-12-02 19:30:00;6.3000002;airTemp
2021-12-02 19:45:00;6.1102753;airTemp
2021-12-02 20:00:00;5.840199;airTemp
2021-12-02 20:15:00;5.8000002;airTemp
2021-12-02 20:30:00;5.766664;airTemp
2021-12-02 20:45:00;5.7666636;airTemp
2021-12-02 21:00:00;5.8954678;airTemp
2021-12-02 21:15:00;5.9000001;airTemp
2021-12-02 21:30:00;5.9943824;airTemp
2021-12-02 21:45:00;6.0;airTemp
2021-12-02 22:00:00;6.0610232;airTemp
2021-12-02 22:15:00;6.0999999;airTemp
2021-12-02 22:30:00;6.0999999;airTemp
2021-12-02 22:45:00;6.1599207;airTemp
2021-12-02 23:00:00;6.1666608;airTemp
2021-12-02 23:15:00;6.1070466;airTemp
2021-12-02 23:30:00;6.0743208;airTemp
2021-12-02 23:45:00;5.8488293;airTemp
2021-12-03 00:00:00;5.7078466;airTemp
2021-12-03 00:15:00;5.6999998;airTemp
2021-12-03 00:30:00;5.6999998;airTemp
2021-12-03 00:45:00;5.6665268;airTemp
2021-12-03 01:00:00;5.7580428;airTemp
2021-12-03 01:15:00;5.8000002;airTemp
2021-12-03 01:30:00;5.7333279;airTemp
2021-12-03 01:45:00;5.708961;airTemp
2021-12-03 02:00:00;5.7576938;airTemp
2021-12-03 02:15:00;5.7333274;airTemp
2021-12-03 02:30:00;5.8000002;airTemp
2021-12-03 02:45:00;5.7100153;airTemp
2021-12-03 03:00:00;5.6100693;airTemp
2021-12-03 03:15:00;5.5999999;airTemp
2021-12-03 03:30:00;5.5999999;airTemp
2021-12-03 03:45:00;5.5101252;airTemp
2021-12-03 04:00:00;5.5;airTemp
2021-12-03 04:15:00;5.5333385;airTemp
2021-12-03 04:30:00;5.5333395;airTemp
2021-12-03 04:45:00;5.5554714;airTemp
2021-12-03 05:00:00;5.5778708;airTemp
2021-12-03 05:15:00;5.4778805;airTemp
2021-12-03 05:30:00;5.4000001;airTemp
2021-12-03 05:45:00;5.4000001;airTemp
2021-12-03 06:00:00;5.4000001;airTemp
2021-12-03 06:15:00;5.345645;airTemp
2021-12-03 06:30:00;5.2456541;airTemp
2021-12-03 06:45:00;5.0932264;airTemp
2021-12-03 07:00:00;4.8934855;airTemp
2021-12-03 07:15:00;4.8666739;airTemp
2021-12-03 07:30:00;4.9731359;airTemp
2021-12-03 07:45:00;5.0;airTemp
2021-12-03 08:00:00;5.0671883;airTemp
2021-12-03 08:15:00;5.0854883;airTemp
2021-12-03 08:30:00;5.2564092;airTemp
2021-12-03 08:45:00;5.4702997;airTemp
2021-12-03 09:00:00;5.7362566;airTemp
2021-12-03 09:15:00;6.0378485;airTemp
2021-12-03 09:30:00;6.3708143;airTemp
2021-12-03 18:30:00;4.7600818;waterTemp
2021-12-03 18:45:00;4.6934304;waterTemp
2021-12-03 19:00:00;4.5939279;waterTemp
2021-12-03 19:15:00;4.4611826;waterTemp
2021-12-03 19:30:00;4.3666639;waterTemp
2021-12-03 19:45:00;4.3278642;waterTemp
2021-12-03 20:00:00;4.3000002;waterTemp
2021-12-03 20:15:00;4.3000002;waterTemp
2021-12-03 20:30:00;4.3710303;waterTemp
2021-12-03 20:45:00;4.4000001;waterTemp
2021-12-03 21:00:00;4.4709787;waterTemp
2021-12-03 21:15:00;4.5365911;waterTemp
2021-12-03 21:30:00;4.5999999;waterTemp
2021-12-03 21:45:00;4.5999999;waterTemp
2021-12-03 22:00:00;4.6365609;waterTemp
2021-12-03 22:15:00;4.6999998;waterTemp
2021-12-03 22:30:00;4.7354779;waterTemp
2021-12-03 22:45:00;4.8042612;waterTemp
2021-12-03 23:00:00;5.0;waterTemp
2021-12-03 23:15:00;5.0354519;waterTemp
2021-12-03 23:30:00;5.101119;waterTemp
2021-12-03 23:45:00;5.234374;waterTemp
2021-12-04 00:00:00;5.3010244;waterTemp
2021-12-04 00:15:00;5.4000001;waterTemp
2021-12-04 00:30:00;5.3962641;waterTemp
2021-12-04 00:45:00;5.5039186;waterTemp
2021-12-04 01:00:00;5.5999284;waterTemp
2021-12-04 01:15:00;5.6999159;waterTemp
2021-12-04 01:30:00;5.7333388;waterTemp
2021-12-04 01:45:00;5.8326988;waterTemp
2021-12-04 02:00:00;5.9661279;waterTemp
2021-12-04 02:15:00;6.0654874;waterTemp
2021-12-04 02:30:00;6.1654768;waterTemp
2021-12-04 02:45:00;6.2988043;waterTemp
2021-12-04 03:00:00;6.3987923;waterTemp
2021-12-04 03:15:00;6.5302086;waterTemp
2021-12-04 03:30:00;6.6647491;waterTemp
2021-12-04 03:45:00;6.8291168;waterTemp
2021-12-04 04:00:00;7.0287323;waterTemp
2021-12-04 04:15:00;7.1643534;waterTemp
2021-12-04 04:30:00;7.3286943;waterTemp
2021-12-04 04:45:00;7.4637442;waterTemp
2021-12-04 05:00:00;7.597075;waterTemp
2021-12-04 05:15:00;7.6969595;waterTemp
2021-12-04 05:30:00;7.7965927;waterTemp
2021-12-04 05:45:00;7.8965745;waterTemp
2021-12-04 06:00:00;7.9000001;waterTemp
2021-12-04 06:15:00;7.9959245;waterTemp
2021-12-04 06:30:00;8.0288057;waterTemp
2021-12-04 06:45:00;8.1287947;waterTemp
2021-12-04 07:00:00;8.1999998;waterTemp
2021-12-04 07:15:00;8.2610426;waterTemp
2021-12-04 07:30:00;8.3000002;waterTemp
2021-12-04 07:45:00;8.3610258;waterTemp
2021-12-04 08:00:00;7.8741059;waterTemp
2021-12-04 08:15:00;6.2169757;waterTemp
2021-12-04 08:30:00;6.1999998;waterTemp
2021-12-04 08:45:00;6.1999998;waterTemp
2021-12-04 09:00:00;6.2599325;waterTemp
2021-12-04 09:15:00;6.2666636;waterTemp
2021-12-04 09:30:00;6.2666602;waterTemp
2021-12-04 09:45:00;6.3000002;waterTemp
2021-12-04 10:00:00;6.3258419;waterTemp
2021-12-04 10:15:00;6.3663149;waterTemp
2021-12-04 10:30:00;6.4000001;waterTemp
2021-12-04 10:45:00;6.4000001;waterTemp
2021-12-04 11:00:00;6.4587846;waterTemp
2021-12-04 11:15:00;6.822526;waterTemp
2021-12-04 11:30:00;7.1730947;waterTemp
2021-12-04 11:45:00;7.4730582;waterTemp
2021-12-04 12:00:00;7.7730241;waterTemp
2021-12-04 12:15:00;8.070859;waterTemp
2021-12-04 12:30:00;8.3697529;waterTemp
2021-12-04 12:45:00;8.6697063;waterTemp
2021-12-04 13:00:00;8.3794031;waterTemp
2021-12-04 13:15:00;6.6101356;waterTemp
2021-12-04 13:30:00;6.5999999;waterTemp
2021-12-04 13:45:00;6.5999999;waterTemp
2021-12-04 14:00:00;6.5999999;waterTemp
2021-12-04 14:15:00;6.5999999;waterTemp
2021-12-04 14:30:00;6.5999999;waterTemp
2021-12-04 14:45:00;6.5999999;waterTemp
2021-12-04 15:00:00;6.5999999;waterTemp
2021-12-04 15:15:00;6.5999999;waterTemp
2021-12-04 15:30:00;6.5999999;waterTemp
2021-12-04 15:45:00;6.5999999;waterTemp
2021-12-04 16:00:00;6.5999999;waterTemp
2021-12-04 16:15:00;6.5666656;waterTemp
2021-12-04 16:30:00;6.5666609;waterTemp
2021-12-04 16:45:00;6.5666604;waterTemp
2021-12-04 17:00:00;6.5809608;waterTemp
2021-12-04 17:15:00;6.3621464;waterTemp
2021-12-04 17:30:00;6.1623759;waterTemp
2021-12-04 17:45:00;5.9624033;waterTemp
2021-12-04 18:00:00;5.8478842;waterTemp
2021-12-03 18:30:00;6.7333283;airTemp
2021-12-03 18:45:00;6.8000002;airTemp
2021-12-03 19:00:00;6.8000002;airTemp
2021-12-03 19:15:00;6.8000002;airTemp
2021-12-03 19:30:00;6.8721514;airTemp
2021-12-03 19:45:00;6.9000001;airTemp
2021-12-03 20:00:00;6.9000001;airTemp
2021-12-03 20:15:00;6.9710488;airTemp
2021-12-03 20:30:00;6.9289627;airTemp
2021-12-03 20:45:00;6.9376855;airTemp
2021-12-03 21:00:00;7.0376511;airTemp
2021-12-03 21:15:00;7.1365981;airTemp
2021-12-03 21:30:00;7.1666665;airTemp
2021-12-03 21:45:00;7.1999998;airTemp
2021-12-03 22:00:00;7.3064728;airTemp
2021-12-03 22:15:00;7.5071692;airTemp
2021-12-03 22:30:00;7.7376313;airTemp
2021-12-03 22:45:00;8.0064249;airTemp
2021-12-03 23:00:00;8.2375927;airTemp
2021-12-03 23:15:00;8.5042496;airTemp
2021-12-03 23:30:00;8.7033901;airTemp
2021-12-03 23:45:00;9.0020952;airTemp
2021-12-04 00:00:00;9.2020712;airTemp
2021-12-04 00:15:00;9.3687134;airTemp
2021-12-04 00:30:00;9.4927711;airTemp
2021-12-04 00:45:00;9.6740274;airTemp
2021-12-04 01:00:00;9.9331245;airTemp
2021-12-04 01:15:00;10.099835;airTemp
2021-12-04 01:30:00;10.266576;airTemp
2021-12-04 01:45:00;10.498854;airTemp
2021-12-04 02:00:00;10.731913;airTemp
2021-12-04 02:15:00;10.9646;airTemp
2021-12-04 02:30:00;11.196451;airTemp
2021-12-04 02:45:00;11.365476;airTemp
2021-12-04 03:00:00;11.530924;airTemp
2021-12-04 03:15:00;11.696566;airTemp
2021-12-04 03:30:00;11.831419;airTemp
2021-12-04 03:45:00;12.029129;airTemp
2021-12-04 04:00:00;12.228745;airTemp
2021-12-04 04:15:00;12.331026;airTemp
2021-12-04 04:30:00;12.49769;airTemp
2021-12-04 04:45:00;12.594167;airTemp
2021-12-04 05:00:00;12.7;airTemp
2021-12-04 05:15:00;12.729936;airTemp
2021-12-04 05:30:00;12.829916;airTemp
2021-12-04 05:45:00;12.929909;airTemp
2021-12-04 06:00:00;13.0;airTemp
2021-12-04 06:15:00;13.028822;airTemp
2021-12-04 06:30:00;13.066664;airTemp
2021-12-04 06:45:00;13.1;airTemp
2021-12-04 07:00:00;13.167417;airTemp
2021-12-04 07:15:00;13.194712;airTemp
2021-12-04 07:30:00;13.26104;airTemp
2021-12-04 07:45:00;13.266665;airTemp
2021-12-04 08:00:00;13.327685;airTemp
2021-12-04 08:15:00;13.332545;airTemp
2021-12-04 08:30:00;13.4;airTemp
2021-12-04 08:45:00;13.520081;airTemp
2021-12-04 09:00:00;13.566576;airTemp
2021-12-04 09:15:00;13.659925;airTemp
2021-12-04 09:30:00;13.759909;airTemp
2021-12-04 09:45:00;13.859411;airTemp
2021-12-04 10:00:00;13.925848;airTemp
2021-12-04 10:15:00;14.058827;airTemp
2021-12-04 10:30:00;14.158815;airTemp
2021-12-04 10:45:00;14.225464;airTemp
2021-12-04 11:00:00;14.266661;airTemp
2021-12-04 11:15:00;14.3;airTemp
2021-12-04 11:30:00;14.324367;airTemp
2021-12-04 11:45:00;14.515386;airTemp
2021-12-04 12:00:00;14.897405;airTemp
2021-12-04 12:15:00;15.318489;airTemp
2021-12-04 12:30:00;15.81629;airTemp
2021-12-04 12:45:00;16.089914;airTemp
2021-12-04 13:00:00;15.907129;airTemp
2021-12-04 13:15:00;15.36292;airTemp
2021-12-04 13:30:00;14.709747;airTemp
2021-12-04 13:45:00;14.122235;airTemp
2021-12-04 14:00:00;13.644739;airTemp
2021-12-04 14:15:00;13.255999;airTemp
2021-12-04 14:30:00;12.74555;airTemp
2021-12-04 14:45:00;12.436506;airTemp
2021-12-04 15:00:00;12.136883;airTemp
2021-12-04 15:15:00;11.803572;airTemp
2021-12-04 15:30:00;11.449248;airTemp
2021-12-04 15:45:00;11.138515;airTemp
2021-12-04 16:00:00;10.839742;airTemp
2021-12-04 16:15:00;10.540213;airTemp
2021-12-04 16:30:00;10.186986;airTemp
2021-12-04 16:45:00;9.7671261;airTemp
2021-12-04 17:00:00;9.2030611;airTemp
2021-12-04 17:15:00;8.8433094;airTemp
2021-12-04 17:30:00;8.6290359;airTemp
2021-12-04 17:45:00;8.5;airTemp
2021-12-04 18:00:00;8.5;airTemp
2021-12-04 18:15:00;5.7484794;waterTemp
2021-12-04 18:30:00;5.6151729;waterTemp
2021-12-04 18:45:00;5.5489569;waterTemp
2021-12-04 19:00:00;5.4489756;waterTemp
2021-12-04 19:15:00;5.3489861;waterTemp
2021-12-04 19:30:00;5.215661;waterTemp
2021-12-04 19:45:00;5.1999998;waterTemp
2021-12-04 20:00:00;5.1330562;waterTemp
2021-12-04 20:15:00;5.1500735;waterTemp
2021-12-04 20:30:00;5.183249;waterTemp
2021-12-04 20:45:00;5.2165651;waterTemp
2021-12-04 21:00:00;5.2665434;waterTemp
2021-12-04 21:15:00;5.3000002;waterTemp
2021-12-04 21:30:00;5.348835;waterTemp
2021-12-04 21:45:00;5.366662;waterTemp
2021-12-04 22:00:00;5.3178515;waterTemp
2021-12-04 22:15:00;5.3000002;waterTemp
2021-12-04 22:30:00;5.2178755;waterTemp
2021-12-04 22:45:00;5.1999998;waterTemp
2021-12-04 23:00:00;5.1189537;waterTemp
2021-12-04 23:15:00;5.0856366;waterTemp
2021-12-04 23:30:00;5.06668;waterTemp
2021-12-04 23:45:00;5.0;waterTemp
2021-12-05 00:00:00;5.0;waterTemp
2021-12-05 00:15:00;5.0;waterTemp
2021-12-05 00:30:00;4.9735379;waterTemp
2021-12-05 00:45:00;4.8919773;waterTemp
2021-12-05 01:00:00;4.9082708;waterTemp
2021-12-05 01:15:00;4.8666749;waterTemp
2021-12-04 18:15:00;8.4480715;airTemp
2021-12-04 18:30:00;8.3487835;airTemp
2021-12-04 18:45:00;8.24895;airTemp
2021-12-04 19:00:00;8.1156235;airTemp
2021-12-04 19:15:00;8.03333;airTemp
2021-12-04 19:30:00;8.1000004;airTemp
2021-12-04 19:45:00;8.1000004;airTemp
2021-12-04 20:00:00;8.1166964;airTemp
2021-12-04 20:15:00;8.1666622;airTemp
2021-12-04 20:30:00;8.1999998;airTemp
2021-12-04 20:45:00;8.1666622;airTemp
2021-12-04 21:00:00;8.116765;airTemp
2021-12-04 21:15:00;8.1000004;airTemp
2021-12-04 21:30:00;8.0178204;airTemp
2021-12-04 21:45:00;7.9023452;airTemp
2021-12-04 22:00:00;7.7023673;airTemp
2021-12-04 22:15:00;7.5023918;airTemp
2021-12-04 22:30:00;7.4000001;airTemp
2021-12-04 22:45:00;7.3186312;airTemp
2021-12-04 23:00:00;7.1712303;airTemp
2021-12-04 23:15:00;7.018959;airTemp
2021-12-04 23:30:00;6.9856491;airTemp
2021-12-04 23:45:00;6.9000001;airTemp
2021-12-05 00:00:00;6.9000001;airTemp
2021-12-05 00:15:00;6.8401537;airTemp
2021-12-05 00:30:00;6.7201018;airTemp
2021-12-05 00:45:00;6.6459951;airTemp
2021-12-05 01:00:00;6.6666656;airTemp
2021-12-05 01:15:00;6.6999998;airTemp
2021-12-05 02:45:00;5.0999999;waterTemp
2021-12-05 03:00:00;5.0999999;waterTemp
2021-12-05 03:15:00;5.0999999;waterTemp
2021-12-05 03:30:00;5.1101713;waterTemp
2021-12-05 03:45:00;5.1666651;waterTemp
2021-12-05 04:00:00;5.1567669;waterTemp
2021-12-05 04:15:00;5.1761303;waterTemp
2021-12-05 04:30:00;5.1666627;waterTemp
2021-12-05 04:45:00;5.1666636;waterTemp
2021-12-05 05:00:00;5.1578603;waterTemp
2021-12-05 05:15:00;5.0999999;waterTemp
2021-12-05 05:30:00;5.0999999;waterTemp
2021-12-05 05:45:00;5.0999999;waterTemp
2021-12-05 06:00:00;5.0666618;waterTemp
2021-12-05 06:15:00;5.0666618;waterTemp
