Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
15/07/2022 11:15;32.734886;29;672.96613;7.3000002;30.328287;;26.144978
15/07/2022 11:30;31.990427;29;677.12579;7.3000002;30.730316;;25.89682
15/07/2022 11:45;31.357742;29;681.69519;7.3000002;30.927029;;25.66367
15/07/2022 12:00;30.897171;29;686.93927;7.2458954;31.209829;4.5058246;25.716532
15/07/2022 12:15;32.416073;29;701.12787;6.9153566;31.061523;3.8418472;26.902578
15/07/2022 12:30;33.845245;29;697.97656;6.9000001;31.993927;;27.051184
15/07/2022 12:45;34.604691;29;696.3103;6.9000001;32.704639;;27.184504
15/07/2022 13:00;34.937798;29;695.1554;6.9000001;33.053349;;27.302225
15/07/2022 13:15;35.201809;29;694.49048;6.9000001;33.268559;;27.417599
15/07/2022 13:30;35.417511;29;693.49127;6.9000001;33.484245;;27.517506
15/07/2022 13:45;35.5;29;692.49255;6.9173942;33.6175;;27.617405
15/07/2022 14:00;35.399876;29;692;7;33.566612;;27.717279
15/07/2022 14:15;35.433292;29;691.82794;7;33.582787;;27.799999
15/07/2022 14:30;35.348511;29;691.33356;7;33.5;;27.883856
15/07/2022 14:45;35.266674;29;691;7;33.53334;;27.983759
15/07/2022 15:00;35.283707;29;691;7;33.533352;;28.050348
15/07/2022 15:15;35.132729;29;691;7;33.399517;;28.116863
15/07/2022 15:30;35.083183;29;691;7;33.299999;;28.200001
15/07/2022 15:45;34.933323;29;691;7;33.216595;;28.250065
15/07/2022 16:00;34.899887;29;690.66656;7.0833731;33.183338;;28.299999
15/07/2022 16:15;34.733582;29;691;7.0999999;33.050117;;28.34989
15/07/2022 16:30;34.550213;29;690.66656;7.0999999;32.950226;;28.4
15/07/2022 16:45;34.333809;29;691.49719;7.0999999;32.767181;;28.4
15/07/2022 17:00;34.1674;29;692;7.0999999;32.567425;;28.4
15/07/2022 17:15;33.884956;29;692;7.0999999;32.268959;;28.4
15/07/2022 17:30;33.604095;29;692.49329;7.1159477;32.0028;;28.4
15/07/2022 17:45;32.725971;29;693;7.1999998;31.388416;;28.4
15/07/2022 18:00;31.814825;29;692.35052;7.1999998;30.095348;;28.38418
15/07/2022 18:15;36.780811;29;706.24731;7.5139298;29.240818;;23.418591
15/07/2022 18:30;34.990486;29;718.82312;7.5823236;27.849407;;21.192011
15/07/2022 18:45;32.805145;29;715.90796;7.5999999;26.565792;;21.813534
15/07/2022 19:00;31.114765;29;706.73157;7.5999999;25.499996;;22.031212
15/07/2022 19:15;29.715183;29;697.99878;7.5999999;25.502205;;22.1
15/07/2022 19:30;28.430157;29;685.30414;7.5999999;25.038065;;22.084614
15/07/2022 19:45;27.38028;29;679.54352;7.5999999;24.82074;;21.984768
15/07/2022 20:00;26.396938;29;673.30725;7.5999999;24.551435;;21.881756
15/07/2022 20:15;25.579842;29;670.13043;7.5516558;24.566658;;22.145031
15/07/2022 20:30;24.925365;29;681.44696;7.5148849;24.729841;;22.363152
15/07/2022 20:45;24.459232;29;684.59167;7.5999999;24.670361;;22.5
15/07/2022 21:00;24.007843;29;687;7.5999999;24.55196;;22.5
15/07/2022 21:15;23.64159;29;686.04175;7.5999999;24.3083;;22.356205
15/07/2022 21:30;23.270908;29;684.8551;7.5187912;24.118839;;22.056408
15/07/2022 21:45;23.056479;29;683.81122;7.5;24.014488;;21.7565
15/07/2022 22:00;22.80434;29;685;7.5;24.037701;;21.360882
15/07/2022 22:15;22.571041;29;683.56689;7.5;23.866659;;20.908821
15/07/2022 22:30;22.452356;29;677.23608;7.5;23.852367;;20.542727
15/07/2022 22:45;22.319057;29;668.81403;7.5;23.685694;;20.157339
15/07/2022 23:00;22.285898;29;663.29449;7.5807929;23.60511;;19.938435
15/07/2022 23:15;22.200001;29;659.58057;7.5999999;23.452663;;19.705347
15/07/2022 23:30;22.11944;29;656.72266;7.5999999;23.305584;;19.458357
15/07/2022 23:45;22.019466;29;654.1142;7.5999999;23.038956;;19.158527
16/07/2022 00:00;22;29;649.31482;7.5999999;22.95294;;18.939264
16/07/2022 00:15;21.953091;29;645.8634;7.5999999;22.9;;18.73959
16/07/2022 00:30;21.806355;29;646.13452;7.5999999;22.906427;;18.473026
16/07/2022 00:45;21.653263;29;647.13367;7.5532813;22.606501;;18.306488
16/07/2022 01:00;21.586611;29;647.0661;7.5133681;22.506584;;18.139902
16/07/2022 01:15;21.453283;29;644.73285;7.5999999;22.286633;;17.873245
16/07/2022 01:30;21.340231;29;642.00598;7.5999999;22.266804;;17.67345
16/07/2022 01:45;21.186966;29;637.14349;7.5999999;22.233402;;17.460714
16/07/2022 02:00;21.053679;29;633.74072;7.5999999;22.187033;;17.174034
16/07/2022 02:15;21.033375;29;632.07495;7.5999999;22.200087;;16.974087
16/07/2022 02:30;21;29;629.74243;7.5999999;22.146217;;16.761372
16/07/2022 02:45;20.907803;29;628.07849;7.5999999;22.166599;;16.587301
16/07/2022 03:00;20.754091;29;625.62341;7.5999999;22.074806;;16.441591
16/07/2022 03:15;20.666643;29;623.08521;7.5999999;21.987614;;16.175121
16/07/2022 03:30;20.687706;29;622.45648;7.5999999;21.979029;;15.963015
16/07/2022 03:45;20.533312;29;624.24506;7.5999999;21.966665;;15.708791
16/07/2022 04:00;20.612173;29;625.91034;7.5999999;22.012163;;15.508932
16/07/2022 04:15;20.56377;29;628.02759;7.5999999;21.963804;;15.251773
16/07/2022 04:30;20.354761;29;630.45215;7.5999999;21.78816;;14.988154
16/07/2022 04:45;20.254925;29;631;7.5999999;21.756737;;14.854929
16/07/2022 05:00;20.200001;29;631.11572;7.6115785;21.855061;;14.721708
16/07/2022 05:15;20.244806;29;632.78174;7.7114501;21.811457;;14.7
16/07/2022 05:30;20.344696;29;633.44672;7.8000002;21.933388;;14.621941
16/07/2022 05:45;20.444557;29;633.55469;7.8445396;21.944546;;14.677917
16/07/2022 06:00;20.522161;29;633.5575;7.8330622;21.699223;11.142736;15.850014
16/07/2022 06:15;21.834749;29;653.34119;7.0665579;20.855949;22.198484;24.73361
16/07/2022 06:30;23.677746;29;687.32428;7;22.066593;;25
16/07/2022 06:45;25.043852;29;703.89429;7;23.010557;;25.077738
16/07/2022 07:00;26.054377;29;703.09186;7;23.854282;;25.177683
16/07/2022 07:15;26.775564;29;709.45007;7;24.575481;;25.2775
16/07/2022 07:30;27.508286;29;711.0943;7;25.186808;;25.344036
16/07/2022 07:45;28.2521;29;712.33337;7;25.774652;;25.443998
16/07/2022 08:00;29.007538;29;712.22797;7.0105453;26.474127;;25.543957
16/07/2022 08:15;29.73991;29;709.58301;7.0999999;27.16268;;25.643784
16/07/2022 19:15;33.786919;29;712.26678;6.5999999;28.780094;;28.480072
16/07/2022 19:30;32.935421;29;705.87988;6.6731768;28.480642;;28.174225
16/07/2022 19:45;31.943268;29;702.47882;6.6999998;28.181126;;27.781107
16/07/2022 20:00;31.083797;29;699.54364;6.6999998;27.887623;;27.408564
16/07/2022 20:15;30.323923;29;698.39423;6.6999998;27.721155;;26.969461
16/07/2022 20:30;29.624704;29;699.39307;6.6999998;27.554718;;26.470041
16/07/2022 20:45;28.964651;29;701.45123;6.6999998;27.354931;;25.970551
16/07/2022 21:00;28.392965;29;703.11548;6.6999998;27.155172;;25.504475
16/07/2022 21:15;27.665867;29;705.11365;6.6999998;26.949722;;25.082951
16/07/2022 21:30;27.105213;29;706.38934;6.6999998;26.661057;;24.744194
16/07/2022 21:45;26.638617;29;707.44495;6.6610765;26.4888;;24.310915
16/07/2022 22:00;26.110977;29;709;6.5999999;26.361078;;23.983267
16/07/2022 22:15;25.783457;29;710.4436;6.5999999;26.227804;;23.683475
16/07/2022 22:30;25.444851;29;711;6.5999999;26.122467;;23.383665
16/07/2022 22:45;25.089327;29;711.72003;6.5999999;25.889353;;23.089338
16/07/2022 23:00;24.889542;29;713.20752;6.5999999;25.799999;;22.884365
16/07/2022 23:15;24.684597;29;718.5097;6.5999999;25.679531;;22.589716
16/07/2022 23:30;24.428282;29;733.99664;6.5999999;25.505056;;22.384998
16/07/2022 23:45;24.328421;29;748.19513;6.5999999;25.428432;;22.090221
17/07/2022 00:00;24.299999;29;749.6192;6.5999999;25.361912;;21.923819
17/07/2022 00:15;24.295424;29;748.19666;6.5999999;25.186176;;21.762093
17/07/2022 00:30;24.233337;29;742.41779;6.5999999;25.03334;;21.624331
17/07/2022 00:45;24.086521;29;728.17548;6.5243888;24.962189;;21.457697
17/07/2022 01:00;23.820036;29;722.42145;6.4000001;24.791111;;21.257816
17/07/2022 01:15;23.524622;29;724.83923;6.4753447;24.62895;;20.982649
17/07/2022 01:30;23.291454;29;710.80963;6.6375794;24.458134;;20.545361
17/07/2022 01:45;23.129095;29;692.28851;6.8792968;24.362474;;20.174908
17/07/2022 02:00;23.066624;29;681.91797;7.0748796;24.258488;;21.178144
17/07/2022 02:15;23.021265;29;679.91943;7.1999998;24.062654;;22.524206
17/07/2022 02:30;22.72537;29;678.96057;7.1999998;24.000011;;22.966702
17/07/2022 02:45;22.525593;29;678;7.1999998;23.929426;;22.862803
17/07/2022 03:00;22.288664;29;677.62927;7.1999998;23.825804;;22.688683
17/07/2022 03:15;21.992643;29;677;7.1999998;23.629635;;22.5
17/07/2022 03:30;21.859673;29;676.29779;7.1999998;23.529758;;22.5
17/07/2022 03:45;21.62652;29;676.36719;7.1999998;23.493221;;22.5
17/07/2022 04:00;21.459881;29;677;7.1999998;23.299999;;22.5
17/07/2022 04:15;21.32996;29;677.33337;7.1999998;23.229965;;22.5
17/07/2022 04:30;21.163355;29;677.36621;7.1999998;23.200001;;22.5
17/07/2022 04:45;21.096771;29;678.03204;7.1999998;23.026875;;22.5
17/07/2022 05:00;21;29;678.66602;7.1999998;22.993855;;22.5
17/07/2022 05:15;21;29;679;7.1999998;22.924917;;22.5
17/07/2022 05:30;21.002859;29;679;7.1999998;22.678116;;22.5
17/07/2022 05:45;21.139034;29;679;7.1999998;22.797146;;22.5
17/07/2022 06:00;21.42733;29;678.91919;7.1999998;22.842394;;22.57596
17/07/2022 06:15;23.646749;29;674.94702;7.1999998;22.583706;;25.369354
17/07/2022 06:30;26.013485;29;676.10321;7.1999998;24.402927;8.3344793;25.469265
17/07/2022 06:45;27.425236;29;678;7.1999998;25.522617;;25.535854
17/07/2022 07:00;28.350372;29;678;7.1999998;26.350292;;25.6
17/07/2022 07:15;29.016195;29;678.33356;7.1999998;27.013828;;25.66901
17/07/2022 07:30;29.715958;29;678;7.1999998;27.580257;;25.768946
17/07/2022 07:45;30.411152;29;678;7.1999998;28.144354;;25.835535
17/07/2022 08:00;30.879395;29;678;7.1999998;28.677265;;25.902065
17/07/2022 08:15;31.514368;29;678;7.1999998;29.212255;;26.035385
17/07/2022 08:30;32.105999;29;677.98065;7.1999998;29.774647;;26.10195
17/07/2022 08:45;32.576302;29;677.68585;7.1999998;30.207693;;26.201859
17/07/2022 09:00;33.112621;29;677.64929;7.1999998;30.610729;;26.335148
17/07/2022 09:15;33.636692;29;677;7.1999998;31.173306;;26.468363
17/07/2022 09:30;33.840889;29;676.9856;7.1999998;31.4363;;26.569702
17/07/2022 09:45;34.202663;29;676.7204;7.1999998;31.705475;8.3472805;26.700001
17/07/2022 10:00;34.601646;29;680.69086;7.1999998;32.062004;;26.767935
17/07/2022 10:15;39.442978;29;685.88593;7.1310043;31.191788;;26.799999
17/07/2022 10:30;37.514679;29;702.98889;7;30.865515;;26.834494
17/07/2022 10:45;36.017906;29;701.78278;6.9989533;30.967875;;26.934414
17/07/2022 11:00;34.655502;29;708.38092;6.831337;31.037388;;27.068686
17/07/2022 11:15;33.625011;29;710.92609;6.6999998;31.202587;;27.235132
17/07/2022 11:30;32.858761;29;708.00848;6.6999998;31.499111;;27.468414
17/07/2022 11:45;31.961979;29;709;6.6999998;31.434046;;27.634098
17/07/2022 12:00;31.412409;29;708.09607;6.6359987;31.633377;;27.797312
17/07/2022 12:15;34.313705;29;672.64771;7.0999999;32.176151;;27.299999
17/07/2022 12:30;35.838276;29;671;7.1671691;33.437225;;27.30047
17/07/2022 12:45;36.768993;29;670.99677;7.1999998;34.10218;;27.400339
17/07/2022 13:00;37.267731;29;670;7.1664228;34.600723;;27.5
17/07/2022 13:15;37.667294;29;669.99823;7.0999999;35.00079;;27.533529
17/07/2022 13:30;37.766644;29;669.6684;7.1668448;35.2001;;27.6
17/07/2022 13:45;37.733253;29;669.99951;7.1999998;35.233269;;27.600063
17/07/2022 14:00;37.666664;29;669;7.1999998;35.200001;;27.700001
17/07/2022 14:15;37.733341;29;669;7.1999998;35.200001;;27.700001
17/07/2022 14:30;37.666683;29;669;7.1999998;35.200001;;27.700001
17/07/2022 14:45;37.63361;29;669.3313;7.2333817;35.166855;8.2818193;27.799915
17/07/2022 15:00;37.467232;29;672.9939;7.1999998;35.066929;;27.799999
17/07/2022 15:15;37.432724;29;673;7.1999998;35;;27.799999
17/07/2022 15:30;37.300846;29;673;7.1999998;34.934227;;27.799999
17/07/2022 15:45;37.233818;29;672.66626;7.1999998;34.767212;;27.799999
17/07/2022 16:00;37.167286;29;674.64166;7.1999998;34.700001;8.3503962;27.866751
17/07/2022 16:15;37.000687;29;677;7.1999998;34.634102;;27.799999
17/07/2022 16:30;36.835033;29;676.6662;7.1999998;34.468418;;27.799999
17/07/2022 16:45;36.70208;29;677;7.1999998;34.334389;;27.799999
17/07/2022 17:00;36.468769;29;677;7.1999998;34.168797;;27.799999
17/07/2022 17:15;36.269848;29;677;7.1999998;33.968811;;27.701061
17/07/2022 17:30;35.871098;29;677;7.1999998;33.67115;;27.700001
17/07/2022 17:45;35.339447;29;677.3205;7.2333717;33.238289;8.0111332;27.601208
17/07/2022 18:00;34.972095;;;;;;
17/07/2022 18:15;39.869392;29;684.62305;7.1999998;31.818918;;28.054987
17/07/2022 18:30;38.061554;29;697.49878;7.1015496;30.719095;;28.463526
17/07/2022 18:45;36.591133;29;691.38129;7.0683489;29.454678;;28.5
17/07/2022 19:00;34.638329;29;691.64648;7;28.156109;;28.403524
17/07/2022 19:15;32.732975;29;697.18188;6.9685645;27.24436;;28.203709
17/07/2022 19:30;31.292013;29;705.2356;6.8352919;26.901743;;28.003958
17/07/2022 19:45;30.08884;29;707.66681;6.7353668;26.937399;;27.77071
17/07/2022 20:00;29.051733;29;708.29193;6.6687346;26.737457;;27.506153
17/07/2022 20:15;28.25008;29;709.62323;6.4041471;26.406332;;27.206318
17/07/2022 20:30;27.581753;29;712.93445;6.3688445;26.20434;;26.906485
17/07/2022 20:45;26.913202;29;715.28864;6.2689333;26.004461;;26.575542
17/07/2022 21:00;26.347233;29;717.62036;6.1999998;25.869013;;26.206936
17/07/2022 21:15;25.778559;29;718.30896;6.1357107;25.735706;;25.907145
17/07/2022 21:30;25.343063;29;719.30865;6.0691299;25.669125;;25.576435
17/07/2022 21:45;24.974167;29;719.3584;6;25.535831;;25.20752
17/07/2022 22:00;24.707745;29;719.3338;5.9025569;25.435932;;24.971838
17/07/2022 22:15;24.408001;29;719;5.9000001;25.336025;;24.67738
17/07/2022 22:30;24.108318;29;718.36121;5.9000001;25.236111;;24.308334
17/07/2022 22:45;23.905699;29;719.27588;5.9000001;25.169556;;24.008537
17/07/2022 23:00;23.769581;29;720;5.9000001;25.036243;;23.708719
17/07/2022 23:15;23.539181;29;719.05975;5.9000001;25;;23.408863
17/07/2022 23:30;23.339388;29;716.72797;5.9000001;24.839411;;23.10914
17/07/2022 23:45;23.2031;29;714.09467;5.9000001;24.642769;;22.809416
18/07/2022 00:00;23.039734;29;712.06519;5.9000001;24.43655;;22.539745
18/07/2022 00:15;22.873215;29;710.69971;5.9967031;24.369957;;22.406565
18/07/2022 00:30;22.703283;29;708.73291;6;24.203299;;22.109875
18/07/2022 00:45;22.603292;29;707.36688;6.0633154;24.10675;;21.873367
18/07/2022 01:00;22.503435;29;706.70203;6.0999999;23.940388;;21.610435
18/07/2022 01:15;22.407164;29;704.70197;6.1630878;23.770281;;21.407175
18/07/2022 01:30;22.299999;29;703.73969;6.1999998;23.599995;;21.20727
18/07/2022 01:45;22.174023;29;702.37048;6.2629814;23.603662;;21.007387
18/07/2022 02:00;22.037077;29;702;6.3000002;23.507553;;20.807543
18/07/2022 02:15;21.90382;29;701.03845;6.3294573;23.4;;20.637196
18/07/2022 02:30;21.774569;29;701.2934;6.4000001;23.4;;20.411856
18/07/2022 02:45;21.670773;29;704.46161;6.4000001;23.370783;;20.208181
18/07/2022 03:00;21.537546;29;710.74628;6.4000001;23.146027;;19.912634
18/07/2022 03:15;21.437632;29;709.09985;6.3333235;23.158047;;19.42585
18/07/2022 03:30;21.337702;29;689.12299;6.649128;23.104366;;19.834366
18/07/2022 03:45;21.271053;29;684.33325;6.9245272;23.071066;;21.834208
18/07/2022 04:00;21.171185;29;685.95569;7.0287995;22.971195;;22.486767
18/07/2022 04:15;21.071316;29;686.0473;7.0999999;22.866606;;22.5
18/07/2022 04:30;21;29;685.04871;7.0999999;22.838093;;22.314276
18/07/2022 04:45;20.904821;29;684.33392;7.0999999;22.771563;;22.200001
18/07/2022 05:00;20.9;29;684.28308;7.0999999;22.700001;;22.228325
18/07/2022 05:15;20.928249;29;685;7.0999999;22.700001;;22.328243
18/07/2022 05:30;21.028103;29;685;7.0999999;22.571762;;22.4
18/07/2022 05:45;21.217495;29;685.61365;7.0999999;22.505245;;22.494761
18/07/2022 06:00;21.282843;29;686.78204;7.0999999;22.444181;;22.611658
18/07/2022 06:15;23.041214;29;681.82758;7.1945167;22.116707;;24.885124
18/07/2022 06:30;25.134403;29;680.05518;7.1999998;23.489517;;25.061157
18/07/2022 06:45;26.50593;29;679.66644;7.1999998;24.644627;;25.127787
18/07/2022 07:00;27.571772;29;679.33252;7.1999998;25.45509;;25.200001
18/07/2022 07:15;28.703812;29;679.39075;7.1999998;26.348455;;25.294298
18/07/2022 07:30;29.709213;29;679.66687;7.1999998;27.187265;;25.421825
18/07/2022 07:45;30.614115;29;679.60803;7.1999998;28.019909;;25.527466
18/07/2022 08:00;31.425144;29;679.05902;7.1999998;28.785797;;25.62735
18/07/2022 08:15;32.184959;29;679.60559;7.1999998;29.463665;;25.727234
18/07/2022 08:30;32.950706;29;679.39551;7.1999998;30.123495;;25.860519
18/07/2022 08:45;33.635216;29;679;7.1999998;30.795553;;25.960346
18/07/2022 09:00;34.222122;29;679.53833;7.2667098;31.36174;8.3438787;26.120579
18/07/2022 09:15;34.948212;29;682.26886;7.1666527;31.961105;;26.260197
18/07/2022 09:30;35.57373;29;681.73285;7.1999998;32.627201;;26.420176
18/07/2022 09:45;36.060379;29;681;7.1999998;33.10025;;26.560055
18/07/2022 10:00;37.188038;29;680.73309;7.1999998;33.520092;;26.720093
18/07/2022 10:15;40.734329;29;682.33832;7.1133485;32.626213;;27.513601
18/07/2022 10:30;38.775227;29;677.53613;6.9067535;32.687157;;28.339634
18/07/2022 10:45;37.09631;29;677.93146;6.9000001;33.071484;;28.679356
18/07/2022 11:00;35.630306;29;678.19415;6.9000001;33.020821;;28.912521
18/07/2022 11:15;34.502876;29;684.51166;6.9000001;33.291561;;29.279119
18/07/2022 11:30;33.53035;29;687.59564;6.9000001;33.380856;;29.578735
18/07/2022 11:45;32.750648;29;691.19141;6.9000001;33.656471;;29.937664
18/07/2022 12:00;32.285191;29;689.74048;6.9259591;33.91473;;29.550787
18/07/2022 12:15;36.191509;29;674.26373;7.0925817;33.939812;;27.507406
18/07/2022 12:30;38.042149;29;671.74341;7.1256652;35.190617;;27.525677
18/07/2022 12:45;38.887077;29;671;7.1999998;35.886997;;27.6
18/07/2022 13:00;39.310162;29;670.41089;7.1999998;36.369053;;27.692272
18/07/2022 13:15;39.610062;29;670;7.1999998;36.584435;;27.792257
18/07/2022 13:30;39.733345;29;669.66656;7.1999998;36.850929;;27.825434
18/07/2022 13:45;39.858761;29;669.07928;7.2253623;36.958748;6.3377533;27.9
18/07/2022 14:00;40.009346;29;672.34662;7.2079811;37;1.9985125;27.992029
18/07/2022 14:15;40.133339;29;673;7.1999998;37.091892;;28.025156
18/07/2022 14:30;40.008205;29;673;7.1999998;37.099998;;28.1
18/07/2022 14:45;40;29;673;7.1999998;37.099998;;28.124912
18/07/2022 15:00;39.883728;29;672.33228;7.2247252;37.075268;6.1784096;28.200001
18/07/2022 15:15;39.708588;29;675.40686;7.2086535;36.941982;2.1661155;28.200001
18/07/2022 15:30;39.584133;29;676.5788;7.1999998;36.817493;;28.29129
18/07/2022 15:45;39.375481;29;677;7.1999998;36.608829;;28.299999
18/07/2022 16:00;39.193146;29;677.24475;7.1999998;36.508842;;28.299999
18/07/2022 16:15;39.166687;29;677.66656;7.2244582;36.442196;;28.299999
18/07/2022 16:30;39.017815;29;681.64435;7.2088842;36.342213;8.333559;28.333332
18/07/2022 16:45;38.74218;29;682;7.1999998;36.060146;;28.299999
18/07/2022 17:00;38.560459;29;682.242;7.1999998;35.94239;;28.299999
18/07/2022 17:15;41.799286;29;689.87689;7.2535009;35.286835;;26.652002
18/07/2022 17:30;40.918556;29;697.4444;7.7667351;33.821404;;24.520086
18/07/2022 17:45;38.745567;29;686.32135;7.6999998;32.703747;;26.649338
18/07/2022 18:00;37.099937;29;672.0025;7.6999998;31.914318;;27.814276
18/07/2022 18:15;35.781799;29;660.29517;7.6999998;31.47175;;28.485315
